id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
4391,TANGLIN HALT,QUEENSTOWN,ARTS,68.30,unknown,2025-04-18 14:19:27.549014,null,43.97,70.28
4462,BOULEVARD,ORCHARD,RESTAURANT,89.21,unknown,2025-04-18 14:19:30.455458,null,1.79,4.79
4484,LITTLE INDIA,ROCHOR,RESTAURANT,61.69,unknown,2025-04-18 14:19:31.382823,null,26.14,4.79
4508,MARINA CENTRE,DOWNTOWN CORE,PERSONAL_CARE,99.29,unknown,2025-04-18 14:19:32.521826,null,0.00,61.18
4519,BRAS BASAH,MUSEUM,PERSONAL_CARE,89.98,unknown,2025-04-18 14:19:32.913652,null,0.00,61.18
4465,BOULEVARD,ORCHARD,SCHOOL,54.65,unknown,2025-04-18 14:19:30.567222,null,1.79,63.73
4477,ISTANA NEGARA,NEWTON,VEHICLE,4.31,unknown,2025-04-18 14:19:31.10299,null,0.00,66.65
4488,LITTLE INDIA,ROCHOR,VEHICLE,57.68,unknown,2025-04-18 14:19:31.577714,null,26.14,66.65
4510,MARINA CENTRE,DOWNTOWN CORE,VEHICLE,2.81,unknown,2025-04-18 14:19:32.593209,null,0.00,66.65
4521,BRAS BASAH,MUSEUM,VEHICLE,72.36,unknown,2025-04-18 14:19:33.005489,null,0.00,66.65
4479,LITTLE INDIA,ROCHOR,ARTS,68.65,unknown,2025-04-18 14:19:31.176416,null,26.14,70.28
4490,GUL BASIN,PIONEER,ARTS,8.18,unknown,2025-04-18 14:19:31.662005,null,0.00,70.28
4470,ISTANA NEGARA,NEWTON,CAFE,32.47,unknown,2025-04-18 14:19:30.769394,null,0.00,53.25
4501,MARINA CENTRE,DOWNTOWN CORE,ARTS,41.51,unknown,2025-04-18 14:19:32.227895,null,0.00,70.28
4512,BRAS BASAH,MUSEUM,ARTS,26.56,unknown,2025-04-18 14:19:32.667109,null,0.00,70.28
4458,BOULEVARD,ORCHARD,APPAREL,95.77,unknown,2025-04-18 14:19:30.316525,null,1.79,42.66
4469,ISTANA NEGARA,NEWTON,APPAREL,60.40,unknown,2025-04-18 14:19:30.714948,null,0.00,42.66
4459,BOULEVARD,ORCHARD,CAFE,13.42,unknown,2025-04-18 14:19:30.348946,null,1.79,53.25
4480,LITTLE INDIA,ROCHOR,APPAREL,39.53,unknown,2025-04-18 14:19:31.211552,null,26.14,42.66
4491,GUL BASIN,PIONEER,APPAREL,29.20,unknown,2025-04-18 14:19:31.704012,null,0.00,42.66
4513,BRAS BASAH,MUSEUM,APPAREL,7.02,unknown,2025-04-18 14:19:32.703138,null,0.00,42.66
4481,LITTLE INDIA,ROCHOR,CAFE,17.34,unknown,2025-04-18 14:19:31.254066,null,26.14,53.25
4492,GUL BASIN,PIONEER,CAFE,35.78,unknown,2025-04-18 14:19:31.745605,null,0.00,53.25
4524,SOMERSET,ORCHARD,APPAREL,65.44,unknown,2025-04-18 14:19:33.118788,null,0.63,42.66
4448,KATONG,MARINE PARADE,CAFE,88.61,extremely high,2025-04-18 14:19:29.888867,23,0.82,60.37
4514,BRAS BASAH,MUSEUM,CAFE,73.58,unknown,2025-04-18 14:19:32.740181,null,0.00,53.25
4497,GUL BASIN,PIONEER,PERSONAL_CARE,12.60,unknown,2025-04-18 14:19:32.028639,null,0.00,61.18
4525,SOMERSET,ORCHARD,CAFE,84.17,unknown,2025-04-18 14:19:33.152976,null,0.63,53.25
4745,SENNETT,TOA PAYOH,CAFE,67.70,medium,2025-04-18 14:19:41.802292,2,3.96,63.1
6879,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,CAFE,4.57,extremely low,2025-04-18 14:21:06.609628,5,0.00,50.15
4460,BOULEVARD,ORCHARD,CLUBS,27.70,unknown,2025-04-18 14:19:30.387512,null,1.79,70.64
4482,LITTLE INDIA,ROCHOR,CLUBS,87.56,unknown,2025-04-18 14:19:31.291959,null,26.14,70.64
4493,GUL BASIN,PIONEER,CLUBS,12.60,unknown,2025-04-18 14:19:31.804657,null,0.00,70.64
4504,MARINA CENTRE,DOWNTOWN CORE,CLUBS,61.35,unknown,2025-04-18 14:19:32.356193,null,0.00,70.64
4515,BRAS BASAH,MUSEUM,CLUBS,39.59,unknown,2025-04-18 14:19:32.774916,null,0.00,70.64
4526,SOMERSET,ORCHARD,CLUBS,2.93,unknown,2025-04-18 14:19:33.185466,null,0.63,70.64
4461,BOULEVARD,ORCHARD,DOCTOR,21.76,unknown,2025-04-18 14:19:30.419657,null,1.79,69.77
4472,ISTANA NEGARA,NEWTON,DOCTOR,96.22,unknown,2025-04-18 14:19:30.899614,null,0.00,69.77
4483,LITTLE INDIA,ROCHOR,DOCTOR,78.96,unknown,2025-04-18 14:19:31.342439,null,26.14,69.77
4495,GUL BASIN,PIONEER,RESTAURANT,35.50,unknown,2025-04-18 14:19:31.931805,null,0.00,4.79
4517,BRAS BASAH,MUSEUM,RESTAURANT,6.05,unknown,2025-04-18 14:19:32.846415,null,0.00,4.79
4528,SOMERSET,ORCHARD,RESTAURANT,9.69,unknown,2025-04-18 14:19:33.264146,null,0.63,4.78
5507,DEFU INDUSTRIAL PARK,HOUGANG,RESTAURANT,11.06,extremely low,2025-04-18 14:20:12.436063,1,0.00,0.0
5914,PANG SUA,SUNGEI KADUT,RESTAURANT,7.28,extremely low,2025-04-18 14:20:29.842289,1,0.00,0.0
4463,BOULEVARD,ORCHARD,SHOPPING,0.23,unknown,2025-04-18 14:19:30.490192,null,1.79,57.84
4474,ISTANA NEGARA,NEWTON,SHOPPING,9.04,unknown,2025-04-18 14:19:30.976653,null,0.00,57.84
4496,GUL BASIN,PIONEER,SHOPPING,1.35,unknown,2025-04-18 14:19:31.983807,null,0.00,57.84
4507,MARINA CENTRE,DOWNTOWN CORE,SHOPPING,89.68,unknown,2025-04-18 14:19:32.481842,null,0.00,57.84
4518,BRAS BASAH,MUSEUM,SHOPPING,34.71,unknown,2025-04-18 14:19:32.88052,null,0.00,57.84
4464,BOULEVARD,ORCHARD,PERSONAL_CARE,85.03,unknown,2025-04-18 14:19:30.52757,null,1.79,61.18
4475,ISTANA NEGARA,NEWTON,PERSONAL_CARE,4.88,unknown,2025-04-18 14:19:31.020739,null,0.00,61.18
4486,LITTLE INDIA,ROCHOR,PERSONAL_CARE,6.76,unknown,2025-04-18 14:19:31.482741,null,26.14,61.18
4476,ISTANA NEGARA,NEWTON,SCHOOL,2.89,unknown,2025-04-18 14:19:31.059949,null,0.00,63.73
4487,LITTLE INDIA,ROCHOR,SCHOOL,18.49,unknown,2025-04-18 14:19:31.54234,null,26.14,63.73
4498,GUL BASIN,PIONEER,SCHOOL,35.58,unknown,2025-04-18 14:19:32.072223,null,0.00,63.73
4520,BRAS BASAH,MUSEUM,SCHOOL,87.51,unknown,2025-04-18 14:19:32.947897,null,0.00,63.73
4466,BOULEVARD,ORCHARD,VEHICLE,42.77,unknown,2025-04-18 14:19:30.607315,null,1.79,66.65
4467,BOULEVARD,ORCHARD,SPORTS_COMPLEX,38.32,unknown,2025-04-18 14:19:30.642613,null,1.79,69.3
4478,ISTANA NEGARA,NEWTON,SPORTS_COMPLEX,83.45,unknown,2025-04-18 14:19:31.141838,null,0.00,69.3
4500,GUL BASIN,PIONEER,SPORTS_COMPLEX,45.65,unknown,2025-04-18 14:19:32.181916,null,0.00,69.3
4511,MARINA CENTRE,DOWNTOWN CORE,SPORTS_COMPLEX,50.82,unknown,2025-04-18 14:19:32.631761,null,0.00,69.3
4522,BRAS BASAH,MUSEUM,SPORTS_COMPLEX,11.11,unknown,2025-04-18 14:19:33.041392,null,0.00,69.3
4494,GUL BASIN,PIONEER,DOCTOR,14.36,unknown,2025-04-18 14:19:31.875223,null,0.00,69.77
4516,BRAS BASAH,MUSEUM,DOCTOR,36.52,unknown,2025-04-18 14:19:32.813215,null,0.00,69.77
4527,SOMERSET,ORCHARD,DOCTOR,84.04,unknown,2025-04-18 14:19:33.23028,null,0.63,69.77
4607,OXLEY,RIVER VALLEY,PERSONAL_CARE,78.88,unknown,2025-04-18 14:19:36.342259,null,14.64,61.18
4597,MARGARET DRIVE,QUEENSTOWN,SCHOOL,10.61,unknown,2025-04-18 14:19:35.955403,null,22.15,63.73
4608,OXLEY,RIVER VALLEY,SCHOOL,41.20,unknown,2025-04-18 14:19:36.388998,null,14.64,63.73
4532,SOMERSET,ORCHARD,VEHICLE,46.29,unknown,2025-04-18 14:19:33.420481,null,0.63,66.65
4602,OXLEY,RIVER VALLEY,CAFE,80.61,unknown,2025-04-18 14:19:36.138231,null,14.64,53.25
4537,BENCOOLEN,ROCHOR,CLUBS,36.29,unknown,2025-04-18 14:19:33.602922,null,15.72,70.64
4565,SELEGIE,ROCHOR,VEHICLE,12.86,unknown,2025-04-18 14:19:34.694711,null,10.39,66.65
4566,SELEGIE,ROCHOR,SPORTS_COMPLEX,0.12,unknown,2025-04-18 14:19:34.743029,null,10.39,69.3
4548,CHATSWORTH,TANGLIN,CLUBS,75.92,unknown,2025-04-18 14:19:34.015431,null,8.59,70.64
4588,ROCHOR CANAL,ROCHOR,SPORTS_COMPLEX,66.86,unknown,2025-04-18 14:19:35.628148,null,0.00,69.3
4599,MARGARET DRIVE,QUEENSTOWN,SPORTS_COMPLEX,7.22,unknown,2025-04-18 14:19:36.033249,null,22.15,69.3
4610,OXLEY,RIVER VALLEY,SPORTS_COMPLEX,59.09,unknown,2025-04-18 14:19:36.462927,null,14.64,69.3
4578,ROCHOR CANAL,ROCHOR,ARTS,83.58,unknown,2025-04-18 14:19:35.255564,null,0.00,70.28
4600,OXLEY,RIVER VALLEY,ARTS,53.99,unknown,2025-04-18 14:19:36.065595,null,14.64,70.28
4611,CITY HALL,DOWNTOWN CORE,ARTS,9.92,unknown,2025-04-18 14:19:36.500607,null,0.00,70.28
4559,SELEGIE,ROCHOR,CLUBS,58.57,unknown,2025-04-18 14:19:34.455364,null,10.39,70.64
4570,MOUNT EMILY,ROCHOR,CLUBS,30.24,unknown,2025-04-18 14:19:34.927484,null,11.97,70.64
4535,BENCOOLEN,ROCHOR,APPAREL,47.09,unknown,2025-04-18 14:19:33.522843,null,15.72,42.66
4592,MARGARET DRIVE,QUEENSTOWN,CLUBS,90.74,unknown,2025-04-18 14:19:35.77505,null,22.15,70.64
4580,ROCHOR CANAL,ROCHOR,CAFE,48.44,unknown,2025-04-18 14:19:35.333129,null,0.00,53.25
4603,OXLEY,RIVER VALLEY,CLUBS,7.68,unknown,2025-04-18 14:19:36.185029,null,14.64,70.64
4546,CHATSWORTH,TANGLIN,APPAREL,6.40,unknown,2025-04-18 14:19:33.943754,null,8.59,42.66
4557,SELEGIE,ROCHOR,APPAREL,98.19,unknown,2025-04-18 14:19:34.364973,null,10.39,42.66
4568,MOUNT EMILY,ROCHOR,APPAREL,49.20,unknown,2025-04-18 14:19:34.850631,null,11.97,42.66
4590,MARGARET DRIVE,QUEENSTOWN,APPAREL,5.12,unknown,2025-04-18 14:19:35.698772,null,22.15,42.66
4536,BENCOOLEN,ROCHOR,CAFE,93.32,unknown,2025-04-18 14:19:33.558568,null,15.72,53.25
4547,CHATSWORTH,TANGLIN,CAFE,34.28,unknown,2025-04-18 14:19:33.979346,null,8.59,53.25
4569,MOUNT EMILY,ROCHOR,CAFE,80.20,unknown,2025-04-18 14:19:34.890521,null,11.97,53.25
4538,BENCOOLEN,ROCHOR,DOCTOR,4.22,unknown,2025-04-18 14:19:33.637024,null,15.72,69.77
4574,MOUNT EMILY,ROCHOR,PERSONAL_CARE,92.51,unknown,2025-04-18 14:19:35.085789,null,11.97,61.18
4549,CHATSWORTH,TANGLIN,DOCTOR,34.92,unknown,2025-04-18 14:19:34.060832,null,8.59,69.77
4560,SELEGIE,ROCHOR,DOCTOR,15.21,unknown,2025-04-18 14:19:34.487808,null,10.39,69.77
4582,ROCHOR CANAL,ROCHOR,DOCTOR,61.95,unknown,2025-04-18 14:19:35.407063,null,0.00,69.77
4593,MARGARET DRIVE,QUEENSTOWN,DOCTOR,50.16,unknown,2025-04-18 14:19:35.809298,null,22.15,69.77
4604,OXLEY,RIVER VALLEY,DOCTOR,0.51,unknown,2025-04-18 14:19:36.23514,null,14.64,69.77
4539,BENCOOLEN,ROCHOR,RESTAURANT,80.65,unknown,2025-04-18 14:19:33.670917,null,15.72,4.79
4550,CHATSWORTH,TANGLIN,RESTAURANT,4.88,unknown,2025-04-18 14:19:34.092299,null,8.59,4.79
4572,MOUNT EMILY,ROCHOR,RESTAURANT,12.72,unknown,2025-04-18 14:19:35.005998,null,11.97,4.79
4583,ROCHOR CANAL,ROCHOR,RESTAURANT,53.35,unknown,2025-04-18 14:19:35.439269,null,0.00,4.79
4605,OXLEY,RIVER VALLEY,RESTAURANT,60.46,unknown,2025-04-18 14:19:36.271391,null,14.64,4.78
4649,PORT,QUEENSTOWN,RESTAURANT,9.70,medium,2025-04-18 14:19:38.042491,14,0.00,12.87
4540,BENCOOLEN,ROCHOR,SHOPPING,87.33,unknown,2025-04-18 14:19:33.710607,null,15.72,57.84
4562,SELEGIE,ROCHOR,SHOPPING,62.07,unknown,2025-04-18 14:19:34.582481,null,10.39,57.84
4573,MOUNT EMILY,ROCHOR,SHOPPING,7.53,unknown,2025-04-18 14:19:35.043501,null,11.97,57.84
4584,ROCHOR CANAL,ROCHOR,SHOPPING,85.18,unknown,2025-04-18 14:19:35.483087,null,0.00,57.84
4595,MARGARET DRIVE,QUEENSTOWN,SHOPPING,34.14,unknown,2025-04-18 14:19:35.883261,null,22.15,57.84
4694,BEDOK NORTH,BEDOK,SHOPPING,59.41,extremely high,2025-04-18 14:19:39.945959,24,1.96,55.76
4530,SOMERSET,ORCHARD,PERSONAL_CARE,6.14,unknown,2025-04-18 14:19:33.336154,null,0.63,61.18
4541,BENCOOLEN,ROCHOR,PERSONAL_CARE,29.12,unknown,2025-04-18 14:19:33.749985,null,15.72,61.18
4552,CHATSWORTH,TANGLIN,PERSONAL_CARE,38.12,unknown,2025-04-18 14:19:34.172286,null,8.59,61.18
4563,SELEGIE,ROCHOR,PERSONAL_CARE,73.22,unknown,2025-04-18 14:19:34.620049,null,10.39,61.18
4596,MARGARET DRIVE,QUEENSTOWN,PERSONAL_CARE,93.87,unknown,2025-04-18 14:19:35.918122,null,22.15,61.18
4531,SOMERSET,ORCHARD,SCHOOL,79.88,unknown,2025-04-18 14:19:33.38169,null,0.63,63.73
4542,BENCOOLEN,ROCHOR,SCHOOL,21.71,unknown,2025-04-18 14:19:33.788919,null,15.72,63.73
4553,CHATSWORTH,TANGLIN,SCHOOL,39.83,unknown,2025-04-18 14:19:34.206561,null,8.59,63.73
4564,SELEGIE,ROCHOR,SCHOOL,82.50,unknown,2025-04-18 14:19:34.658977,null,10.39,63.73
4586,ROCHOR CANAL,ROCHOR,SCHOOL,9.84,unknown,2025-04-18 14:19:35.561485,null,0.00,63.73
4576,MOUNT EMILY,ROCHOR,VEHICLE,33.43,unknown,2025-04-18 14:19:35.181431,null,11.97,66.65
4587,ROCHOR CANAL,ROCHOR,VEHICLE,45.21,unknown,2025-04-18 14:19:35.595698,null,0.00,66.65
4609,OXLEY,RIVER VALLEY,VEHICLE,15.69,unknown,2025-04-18 14:19:36.431238,null,14.64,66.65
4533,SOMERSET,ORCHARD,SPORTS_COMPLEX,33.27,unknown,2025-04-18 14:19:33.453462,null,0.63,69.3
4544,BENCOOLEN,ROCHOR,SPORTS_COMPLEX,14.29,unknown,2025-04-18 14:19:33.865697,null,15.72,69.3
4555,CHATSWORTH,TANGLIN,SPORTS_COMPLEX,90.41,unknown,2025-04-18 14:19:34.290213,null,8.59,69.3
4638,LEONIE HILL,RIVER VALLEY,RESTAURANT,28.75,unknown,2025-04-18 14:19:37.629789,null,12.74,4.79
4660,DHOBY GHAUT,MUSEUM,RESTAURANT,22.45,unknown,2025-04-18 14:19:38.576965,null,2.09,4.79
4682,KIM KEAT,TOA PAYOH,RESTAURANT,42.88,unknown,2025-04-18 14:19:39.511747,null,49.38,4.79
6189,JURONG WEST CENTRAL,JURONG WEST,RESTAURANT,63.08,extremely high,2025-04-18 14:20:41.546465,31,3.11,17.71
4210,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,SHOPPING,18.58,medium,2025-04-18 14:19:20.088631,5,0.05,49.52
4617,CITY HALL,DOWNTOWN CORE,SHOPPING,84.75,unknown,2025-04-18 14:19:36.782879,null,0.00,57.84
4628,MEI CHIN,QUEENSTOWN,SHOPPING,85.84,unknown,2025-04-18 14:19:37.250444,null,44.10,57.84
4639,LEONIE HILL,RIVER VALLEY,SHOPPING,47.02,unknown,2025-04-18 14:19:37.666079,null,12.74,57.84
4661,DHOBY GHAUT,MUSEUM,SHOPPING,21.14,unknown,2025-04-18 14:19:38.631255,null,2.09,57.84
4771,TUAS NORTH,TUAS,SHOPPING,97.03,extremely low,2025-04-18 14:19:42.665909,1,0.00,47.2
4618,CITY HALL,DOWNTOWN CORE,PERSONAL_CARE,79.07,unknown,2025-04-18 14:19:36.815808,null,0.00,61.18
4629,MEI CHIN,QUEENSTOWN,PERSONAL_CARE,76.05,unknown,2025-04-18 14:19:37.28734,null,44.10,61.18
4651,PORT,QUEENSTOWN,PERSONAL_CARE,71.08,unknown,2025-04-18 14:19:38.110287,null,0.04,61.18
4662,DHOBY GHAUT,MUSEUM,PERSONAL_CARE,70.00,unknown,2025-04-18 14:19:38.680437,null,2.09,61.18
7028,MURAI,WESTERN WATER CATCHMENT,SCHOOL,89.41,unknown,2025-04-18 14:21:11.615395,5,null,59.7
4644,PORT,QUEENSTOWN,ARTS,53.83,unknown,2025-04-18 14:19:37.845137,null,0.04,70.28
4667,MACPHERSON,GEYLANG,APPAREL,52.54,unknown,2025-04-18 14:19:38.898289,null,43.54,42.66
4678,KIM KEAT,TOA PAYOH,APPAREL,45.18,unknown,2025-04-18 14:19:39.321224,null,49.38,42.66
4689,BEDOK NORTH,BEDOK,APPAREL,87.92,medium,2025-04-18 14:19:39.765489,5,8.17,40.58
4624,MEI CHIN,QUEENSTOWN,CAFE,39.74,unknown,2025-04-18 14:19:37.093608,null,44.10,53.25
4635,LEONIE HILL,RIVER VALLEY,CAFE,53.89,unknown,2025-04-18 14:19:37.511645,null,12.74,53.25
4657,DHOBY GHAUT,MUSEUM,CAFE,65.29,unknown,2025-04-18 14:19:38.43974,null,2.09,53.25
4679,KIM KEAT,TOA PAYOH,CAFE,54.22,unknown,2025-04-18 14:19:39.356363,null,49.38,53.25
4614,CITY HALL,DOWNTOWN CORE,CLUBS,73.37,unknown,2025-04-18 14:19:36.665477,null,0.00,70.64
4625,MEI CHIN,QUEENSTOWN,CLUBS,76.40,unknown,2025-04-18 14:19:37.139493,null,44.10,70.64
4636,LEONIE HILL,RIVER VALLEY,CLUBS,18.26,unknown,2025-04-18 14:19:37.545627,null,12.74,70.64
4647,PORT,QUEENSTOWN,CLUBS,81.07,unknown,2025-04-18 14:19:37.963559,null,0.04,70.64
4680,KIM KEAT,TOA PAYOH,CLUBS,14.70,unknown,2025-04-18 14:19:39.393075,null,49.38,70.64
4615,CITY HALL,DOWNTOWN CORE,DOCTOR,72.68,unknown,2025-04-18 14:19:36.709242,null,0.00,69.77
4626,MEI CHIN,QUEENSTOWN,DOCTOR,83.55,unknown,2025-04-18 14:19:37.176347,null,44.10,69.77
4648,PORT,QUEENSTOWN,DOCTOR,52.19,unknown,2025-04-18 14:19:38.008576,null,0.04,69.77
4659,DHOBY GHAUT,MUSEUM,DOCTOR,40.67,unknown,2025-04-18 14:19:38.533026,null,2.09,69.77
4681,KIM KEAT,TOA PAYOH,DOCTOR,42.09,unknown,2025-04-18 14:19:39.480177,null,49.38,69.77
4627,MEI CHIN,QUEENSTOWN,RESTAURANT,71.09,unknown,2025-04-18 14:19:37.209612,null,44.10,4.78
4732,KAMPONG UBI,GEYLANG,ARTS,72.98,unknown,2025-04-18 14:19:41.298808,null,12.61,70.28
4743,SENNETT,TOA PAYOH,ARTS,98.26,unknown,2025-04-18 14:19:41.738672,null,11.89,70.28
4754,POTONG PASIR,TOA PAYOH,ARTS,81.72,unknown,2025-04-18 14:19:42.081352,null,41.89,70.28
4765,TUAS NORTH,TUAS,ARTS,34.27,unknown,2025-04-18 14:19:42.464389,null,0.00,70.28
4776,PEI CHUN,TOA PAYOH,ARTS,61.55,unknown,2025-04-18 14:19:42.859703,null,60.82,70.28
3684,CHINATOWN,OUTRAM,SCHOOL,34.79,unknown,2025-04-18 14:18:58.534568,null,43.49,63.73
4700,TOA PAYOH CENTRAL,TOA PAYOH,APPAREL,90.80,unknown,2025-04-18 14:19:40.157327,null,57.79,42.66
4744,SENNETT,TOA PAYOH,APPAREL,33.54,unknown,2025-04-18 14:19:41.774516,null,11.89,42.66
4755,POTONG PASIR,TOA PAYOH,APPAREL,41.64,unknown,2025-04-18 14:19:42.108269,null,41.89,42.66
4708,TOA PAYOH CENTRAL,TOA PAYOH,VEHICLE,80.38,unknown,2025-04-18 14:19:40.431614,null,57.79,66.65
4777,PEI CHUN,TOA PAYOH,APPAREL,83.01,unknown,2025-04-18 14:19:42.891686,null,60.82,42.66
4701,TOA PAYOH CENTRAL,TOA PAYOH,CAFE,33.83,unknown,2025-04-18 14:19:40.189363,null,57.79,53.25
4767,TUAS NORTH,TUAS,CAFE,18.02,unknown,2025-04-18 14:19:42.528179,null,0.00,53.25
3734,REDHILL,BUKIT MERAH,CLUBS,93.91,unknown,2025-04-18 14:19:00.710043,null,65.35,70.64
4713,JURONG GATEWAY,JURONG EAST,CLUBS,40.85,unknown,2025-04-18 14:19:40.622648,null,0.00,70.64
4724,HOLLAND ROAD,BUKIT TIMAH,CLUBS,7.33,unknown,2025-04-18 14:19:41.035287,null,6.63,70.64
4719,JURONG GATEWAY,JURONG EAST,VEHICLE,17.93,unknown,2025-04-18 14:19:40.860579,null,0.00,66.65
4763,POTONG PASIR,TOA PAYOH,VEHICLE,22.14,unknown,2025-04-18 14:19:42.394622,null,41.89,66.65
4774,TUAS NORTH,TUAS,VEHICLE,23.20,unknown,2025-04-18 14:19:42.774498,null,0.00,66.65
4709,TOA PAYOH CENTRAL,TOA PAYOH,SPORTS_COMPLEX,37.14,unknown,2025-04-18 14:19:40.46392,null,57.79,69.3
4720,JURONG GATEWAY,JURONG EAST,SPORTS_COMPLEX,8.60,unknown,2025-04-18 14:19:40.914377,null,0.00,69.3
4731,HOLLAND ROAD,BUKIT TIMAH,SPORTS_COMPLEX,1.13,unknown,2025-04-18 14:19:41.267662,null,6.63,69.3
4753,SENNETT,TOA PAYOH,SPORTS_COMPLEX,84.59,unknown,2025-04-18 14:19:42.050127,null,11.89,69.3
4764,POTONG PASIR,TOA PAYOH,SPORTS_COMPLEX,54.87,unknown,2025-04-18 14:19:42.427663,null,41.89,69.3
4721,HOLLAND ROAD,BUKIT TIMAH,ARTS,90.17,unknown,2025-04-18 14:19:40.947222,null,6.63,70.28
4746,SENNETT,TOA PAYOH,CLUBS,32.35,unknown,2025-04-18 14:19:41.832425,null,11.89,70.64
4768,TUAS NORTH,TUAS,CLUBS,55.46,unknown,2025-04-18 14:19:42.564185,null,0.00,70.64
4703,TOA PAYOH CENTRAL,TOA PAYOH,DOCTOR,85.76,unknown,2025-04-18 14:19:40.263812,null,57.79,69.77
4725,HOLLAND ROAD,BUKIT TIMAH,DOCTOR,67.77,unknown,2025-04-18 14:19:41.06374,null,6.63,69.77
4736,KAMPONG UBI,GEYLANG,DOCTOR,16.36,unknown,2025-04-18 14:19:41.443271,null,12.61,69.77
4769,TUAS NORTH,TUAS,DOCTOR,62.86,unknown,2025-04-18 14:19:42.604304,null,0.00,69.77
3991,SENTOSA,SOUTHERN ISLANDS,PERSONAL_CARE,61.40,extremely low,2025-04-18 14:19:11.277586,3,0.16,64.61
4706,TOA PAYOH CENTRAL,TOA PAYOH,PERSONAL_CARE,88.00,unknown,2025-04-18 14:19:40.360534,null,57.79,61.18
4772,TUAS NORTH,TUAS,PERSONAL_CARE,66.60,unknown,2025-04-18 14:19:42.701637,null,0.00,61.18
3992,SENTOSA,SOUTHERN ISLANDS,SCHOOL,26.30,extremely low,2025-04-18 14:19:11.311971,3,0.16,68.14
4707,TOA PAYOH CENTRAL,TOA PAYOH,SCHOOL,63.01,unknown,2025-04-18 14:19:40.400055,null,57.79,63.73
4773,TUAS NORTH,TUAS,SCHOOL,67.71,unknown,2025-04-18 14:19:42.735903,null,0.00,63.73
4822,FARRER PARK,ROCHOR,CAFE,56.83,unknown,2025-04-18 14:19:44.609731,null,25.55,53.25
4852,JURONG PORT,JURONG EAST,SPORTS_COMPLEX,51.51,unknown,2025-04-18 14:19:45.599117,null,0.00,69.3
4842,JURONG PORT,JURONG EAST,ARTS,73.61,unknown,2025-04-18 14:19:45.27211,null,0.00,70.28
3886,ALEXANDRA HILL,BUKIT MERAH,APPAREL,94.89,unknown,2025-04-18 14:19:07.084781,null,28.85,42.66
4789,BOON TECK,TOA PAYOH,CAFE,99.10,unknown,2025-04-18 14:19:43.465051,null,69.49,53.25
4810,SAFTI,JURONG WEST,APPAREL,42.45,unknown,2025-04-18 14:19:44.161215,null,0.00,42.66
4832,NEWTON CIRCUS,NEWTON,APPAREL,97.25,unknown,2025-04-18 14:19:44.947296,null,2.17,42.66
4118,TELOK BLANGAH DRIVE,BUKIT MERAH,CAFE,42.97,extremely low,2025-04-18 14:19:16.469379,1,10.92,66.56
4855,ANG MO KIO TOWN CENTRE,ANG MO KIO,CAFE,33.31,unknown,2025-04-18 14:19:45.69466,null,34.35,53.25
4790,BOON TECK,TOA PAYOH,CLUBS,88.96,unknown,2025-04-18 14:19:43.500222,null,69.49,70.64
4812,SAFTI,JURONG WEST,CLUBS,11.22,unknown,2025-04-18 14:19:44.227078,null,0.00,70.64
4839,NEWTON CIRCUS,NEWTON,SCHOOL,29.81,unknown,2025-04-18 14:19:45.17038,null,2.17,63.73
3867,BOAT QUAY,SINGAPORE RIVER,DOCTOR,89.72,unknown,2025-04-18 14:19:06.202353,null,2.57,69.77
4835,NEWTON CIRCUS,NEWTON,DOCTOR,92.03,unknown,2025-04-18 14:19:45.039407,null,2.17,69.77
3758,TIONG BAHRU STATION,BUKIT MERAH,RESTAURANT,87.97,unknown,2025-04-18 14:19:01.615916,null,100.00,4.78
4792,BOON TECK,TOA PAYOH,RESTAURANT,80.48,unknown,2025-04-18 14:19:43.570479,null,69.49,4.78
4814,SAFTI,JURONG WEST,RESTAURANT,22.58,unknown,2025-04-18 14:19:44.289364,null,0.00,4.79
4825,FARRER PARK,ROCHOR,RESTAURANT,48.91,unknown,2025-04-18 14:19:44.707819,null,25.55,4.79
4836,NEWTON CIRCUS,NEWTON,RESTAURANT,71.50,unknown,2025-04-18 14:19:45.07679,null,2.17,4.79
4858,ANG MO KIO TOWN CENTRE,ANG MO KIO,RESTAURANT,45.79,unknown,2025-04-18 14:19:45.801089,null,34.35,4.79
4793,BOON TECK,TOA PAYOH,SHOPPING,18.99,unknown,2025-04-18 14:19:43.601375,null,69.49,57.84
4815,SAFTI,JURONG WEST,SHOPPING,56.14,unknown,2025-04-18 14:19:44.326429,null,0.00,57.84
4837,NEWTON CIRCUS,NEWTON,SHOPPING,97.16,unknown,2025-04-18 14:19:45.104792,null,2.17,57.84
4848,JURONG PORT,JURONG EAST,SHOPPING,97.80,unknown,2025-04-18 14:19:45.479589,null,0.00,57.84
4859,ANG MO KIO TOWN CENTRE,ANG MO KIO,SHOPPING,29.15,unknown,2025-04-18 14:19:45.832342,null,34.35,57.84
4783,PEI CHUN,TOA PAYOH,PERSONAL_CARE,41.67,unknown,2025-04-18 14:19:43.253211,null,60.82,61.18
